"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2085,3535528,693066,443851,0,346376,1027444,1024791,0,139782,86822,2010,0,0,0,50950,0,7273,6676
2086,10214941,2014868,1979776,0,2378839,1740648,2100810,0,279238,135495,63039,0,0,0,80704,0,7310,5965
2087,11020707,2206934,2005518,0,601284,2195075,4011896,0,521977,219053,170981,0,0,0,131943,0,2849,1850
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,3677886,528550,779631,0,172323,977728,1219654,0,108762,55652,20261,0,0,0,32849,0,1578,849
2090,1538661,244377,209225,0,104693,535014,445352,0,64824,29818,17824,0,0,0,17182,0,1249,948
2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,22
2092,504,280,165,0,59,0,0,0,20,5,13,0,0,0,2,0,1,0
2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,53427,8364,43529,0,1534,0,0,0,0,0,0,0,0,0,0,0,105,62
