"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2030,7568,7568,7578,6318,40074552,32122358,7952194,3992701,1269369,2690124,316,192,124,353,229,124,0
2031,7568,7568,7578,6266,40765302,34023969,6741333,3524257,1247620,1969456,191,185,6,235,229,6,0
2032,7568,7568,7578,6314,40710042,33322790,7387252,4492291,1257166,1637795,201,193,8,238,230,8,0
2033,7568,7568,7578,6320,40842666,32325351,8517315,4673958,1483506,2359851,177,177,0,213,213,0,0
2034,7568,7568,7578,6322,35412297,27548542,7863755,4393452,1556405,1913898,190,190,0,226,226,0,5369837
2035,7568,7568,7578,6898,6683348,5653450,1029898,276691,227206,526001,5998,141,5857,6024,158,5866,1999708
2036,7568,7568,7578,7495,757062,467357,289705,34667,80921,174117,7431,57,7374,7442,60,7382,0
2037,7568,7568,7578,6364,19864772,16881824,2982948,1505214,659130,818604,3574,168,3406,3617,206,3411,2210237
2038,7568,7568,7578,6322,38805962,32205486,6600476,3790710,1156538,1653228,190,190,0,226,226,0,1966548
2039,7568,7568,7578,6324,36228456,30303777,5924679,2346845,1062785,2515049,1012,195,817,1048,233,815,0
2040,7568,7568,7578,7574,11244,6512,4732,480,676,3576,7562,31,7531,7572,39,7533,21912
2041,7568,7568,7578,6534,13328712,11912737,1415975,225169,282186,908620,5156,112,5044,5181,127,5054,0
2042,7568,7568,7578,7033,38770694,29235201,9535493,5956068,1778555,1800870,187,187,0,213,213,0,2021704
2043,7568,7568,7578,6459,20326115,17208708,3117407,1261905,707716,1147786,3573,141,3432,3616,183,3433,1753968
2044,7568,7568,7578,6301,38621214,31755435,6865779,3511288,1436783,1917708,579,203,376,619,242,377,0
2045,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,33,7545,0
2046,7568,7568,7578,7578,4622,3477,1145,99,146,900,7567,40,7527,7578,43,7535,904
2047,7568,7568,7578,6322,40770828,33782404,6988424,4042573,1291594,1654257,190,190,0,226,226,0,0
2048,7568,7568,7578,6320,40770828,32229232,8541596,5010307,1512113,2019176,190,190,0,226,226,0,0
2049,7568,7568,7578,7275,12626810,9684536,2942274,1465331,642007,834936,5283,99,5184,5302,109,5193,100
2050,7568,7568,7578,6322,31752711,24562027,7190684,4425658,1225389,1539637,338,192,146,376,228,148,8216370
2051,7568,7568,7578,6298,26747185,21648346,5098839,3061752,946196,1090891,1770,190,1580,1816,232,1584,5304844
2052,7568,7568,7578,6283,40814237,34210461,6603776,3213025,1166974,2223777,181,181,0,228,228,0,6325
2053,7568,7568,7578,6322,30808027,24354783,6453244,3409180,1234825,1809239,191,191,0,226,226,0,9978072
2054,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,29,7549,0
2055,7568,7568,7578,6322,40765302,32978576,7786726,4600593,1317669,1868464,191,191,0,226,226,0,0
2056,7568,7568,7578,7006,30394834,25276930,5117904,2737107,1103743,1277054,175,175,0,215,215,0,10482444
2057,7568,7568,7578,7376,1069334,825163,244171,24960,65546,153665,7175,101,7074,7180,102,7078,1105147
2058,7568,7568,7578,7573,99468,56390,43078,7603,12038,23437,7550,16,7534,7560,20,7540,0
2059,7568,7568,7578,6327,31533263,28286967,3246296,1289238,692772,1264286,1783,196,1587,1821,232,1589,434647
2060,7568,7568,7578,7544,239736,133488,106248,22521,33334,50393,7511,54,7457,7519,58,7461,75246
2061,7568,7568,7578,7267,2913117,2589877,323240,27840,73480,221920,6997,71,6926,7006,74,6932,243360
2062,7568,7568,7578,6322,40748724,33074305,7674419,4316386,1542778,1815255,194,192,2,229,227,2,0
2063,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,32,7546,0
2064,7568,7568,7578,6267,40614539,35027910,5586629,3341436,1037447,1207746,211,189,22,256,233,23,40243
2065,7568,7568,7578,7296,5936921,4882538,1054383,379521,253106,421756,6186,109,6077,6212,135,6077,1706041
2066,7568,7568,7578,6320,36879679,29437907,7441772,4740884,1622780,1078108,457,205,252,494,241,253,2418414
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,43,7525,7578,47,7531,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,42,7536,0
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,14,7564,0
2070,7568,7568,7578,7562,58882,38214,20668,4241,3900,12527,7542,46,7496,7551,49,7502,84794
2071,7568,7568,7578,6322,40682062,33393729,7288333,4612651,1349999,1325683,206,194,12,241,229,12,350
2072,7568,7568,7578,6268,30390380,24937427,5452953,3600919,1246071,605963,755,182,573,799,226,573,7270545
2073,7568,7568,7578,6409,13055676,11046382,2009294,906306,506868,596120,3897,148,3749,3949,192,3757,7254262
2074,7568,7568,7578,6324,26408882,21448386,4960496,2504022,1197737,1258737,1247,199,1048,1283,234,1049,8542261
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,49,7519,7578,54,7524,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,44,7534,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,15,7563,0
2078,7568,7568,7578,6322,12326866,10518854,1808012,901910,433450,472652,192,192,0,227,227,0,28495082
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,24,7554,0
2080,7568,7568,7578,6356,7762878,6669159,1093719,622819,230784,240116,2466,174,2292,2514,215,2299,20482119
2081,7568,7568,7578,6313,29024161,23231300,5792861,3622355,1176358,994148,403,202,201,440,240,200,10591326
2082,7568,7568,7578,7033,3180351,2801884,378467,65525,105536,207406,6551,142,6409,6579,166,6413,2448256
2083,7568,7568,7578,6728,7269766,6308608,961158,330024,243365,387769,5768,97,5671,5777,98,5679,2682962
2084,7568,7568,7578,6355,2224246,2102319,121927,44765,23490,53672,2823,180,2643,2866,217,2649,24067852
2085,7568,7568,7578,7004,4225144,3535528,689616,447896,139782,101938,295,194,101,328,227,101,36042938
2086,7568,7568,7578,6267,11431455,10214941,1216514,780035,279238,157241,258,187,71,302,231,71,29032231
2087,7568,7568,7578,6594,12888025,11020707,1867318,702035,521977,643306,4719,127,4592,4744,147,4597,2864589
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,45,7533,0
2089,7568,7568,7578,6862,4106420,3677886,428534,112568,108762,207204,5990,101,5889,6013,117,5896,4633649
2090,7568,7568,7578,7288,1751011,1538661,212350,59949,64824,87577,6319,102,6217,6340,118,6222,5171433
2091,7568,7568,7578,7544,0,0,0,0,0,0,7515,50,7465,7522,54,7468,292878
2092,7568,7568,7578,7578,678,504,174,0,20,154,7567,33,7534,7578,38,7540,4848
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0
2095,7568,7568,7578,7575,0,0,0,0,0,0,7563,49,7514,7574,56,7518,27630
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,46,7532,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,39,7539,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,37,7541,0
2099,7568,4909,7578,4877,185938,53427,0,0,0,0,4804,154,4650,4815,158,4657,12545938
