"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,25,7553,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,32,7546,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,11,7567,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7534,71280,46045,25235,8649,7431,9155,7501,34,7467,7509,36,7473,298962,2080,46045,21171,19700,0,5174,0,0,0,7431,3622,2194,0,0,0,1615,0,67,25
2081,7568,7568,7578,7385,1140794,869154,271640,66676,81719,123245,7243,64,7179,7246,59,7187,655282,2081,869154,274142,147408,0,43376,404228,0,0,81719,38622,20368,0,0,0,22729,0,325,139
2082,7568,7568,7578,7244,5864583,5297991,566592,245096,169209,152287,6139,97,6042,6157,109,6048,2036197,2082,5297991,746228,644720,0,681700,1563791,1661552,0,169209,85266,33199,0,0,0,50744,0,1429,1087
2083,7568,7568,7578,6823,5866787,5047883,818904,258317,235165,325422,6055,91,5964,6081,106,5975,2505482,2083,5047883,817560,522239,0,182976,1418995,2106113,0,235165,115070,51218,0,0,0,68877,0,1513,742
2084,7568,7568,7578,7507,328533,175246,153287,65326,49666,38295,7453,48,7405,7462,47,7415,306957,2084,175246,105964,61864,0,7418,0,0,0,49666,23724,11867,0,0,0,14075,0,115,45
2085,7568,7568,7578,7535,173412,106536,66876,26174,24549,16153,7498,39,7459,7507,43,7464,213408,2085,106536,51050,39661,0,15825,0,0,0,24549,9946,8719,0,0,0,5884,0,70,28
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,17,7561,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,39,7539,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,40,7528,7578,42,7536,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,7576,13833,8517,5316,237,1116,3963,7565,35,7530,7575,41,7534,2745,2090,8517,6011,1220,0,1286,0,0,0,1116,467,469,0,0,0,180,0,3,1
2091,7568,7568,7578,7265,884762,712671,172091,60216,55785,56090,6965,90,6875,6981,100,6881,2459447,2091,712671,159825,128593,0,39909,307228,77116,0,55785,24490,17119,0,0,0,14176,0,603,284
2092,7568,7568,7578,7575,7076,4657,2419,707,694,1018,7560,21,7539,7568,26,7542,37132,2092,4657,2363,1749,0,545,0,0,0,694,109,531,0,0,0,54,0,8,7
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,7,7571,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7184,3517988,3131887,386101,44617,133238,208246,6863,79,6784,6896,105,6791,379950,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,15,7563,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,13,7565,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,30,7548,0,2098,3131887,519734,469731,0,115256,1337304,689862,0,133238,48840,55167,0,0,0,29231,0,705,288
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
