"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2044,7568,7568,7578,7163,3318384,2949794,368590,25454,99194,243942,6838,76,6762,6886,103,6783,718208,2044,2949794,495942,438318,0,18061,1242980,754493,0,99194,45595,26501,0,0,0,27098,0,730,277
2045,7568,7568,7578,6324,21634290,18469167,3165123,1051304,781332,1332487,3653,175,3478,3695,211,3484,0,2045,18469167,3775901,2132828,0,214106,4947018,7399314,0,781332,372856,183852,0,0,0,224624,0,3915,2629
2046,7568,7568,7578,7461,985404,712705,272699,92706,78253,101740,7367,84,7283,7378,85,7293,125322,2046,712705,286595,187500,0,131791,106819,0,0,78253,40681,13680,0,0,0,23892,0,201,83
2047,7568,7568,7578,7230,3790836,3540060,250776,44286,61194,145296,6882,115,6767,6893,122,6771,0,2047,3540060,684720,481523,0,482980,1343763,547074,0,61194,33122,8712,0,0,0,19360,0,686,337
2048,7568,7568,7578,6336,12739541,11111068,1628473,439925,379506,809042,4039,169,3870,4088,210,3878,6785680,2048,11111068,2047257,1096216,0,126097,3045590,4795908,0,379506,193154,70487,0,0,0,115865,0,3529,2248
2049,7568,7568,7578,7333,1007754,801608,206146,42006,49953,114187,7167,66,7101,7166,51,7115,1214250,2049,801608,221275,115648,0,0,412458,52227,0,49953,28153,5349,0,0,0,16451,0,401,167
2050,7568,7568,7578,7514,542895,368250,174645,11895,60824,101926,7463,52,7411,7473,54,7419,37335,2050,368250,210655,153769,0,3826,0,0,0,60824,21380,26560,0,0,0,12884,0,105,41
2051,7568,7568,7578,7578,0,0,0,0,0,0,7568,77,7491,7578,81,7497,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,7568,7568,7578,7578,6242,3474,2768,424,228,2116,7566,28,7538,7578,32,7546,4810,2052,3474,2672,802,0,0,0,0,0,228,152,0,0,0,0,76,0,2,0
2053,7568,7568,7578,6343,8955752,8132018,823734,305833,230359,287542,4542,157,4385,4591,198,4393,7799555,2053,8132018,983353,1004552,0,279233,2055936,3808944,0,230359,114244,48054,0,0,0,68061,0,3026,1752
2054,7568,7568,7578,6335,1479648,1390674,88974,30480,20037,38457,4367,161,4206,4412,198,4214,16279568,2054,1390674,130622,266652,0,54086,394410,544904,0,20037,10473,4310,0,0,0,5254,0,3201,1923
2055,7568,7568,7578,7577,10550,7024,3526,526,610,2390,7566,27,7539,7577,29,7548,502,2055,7024,3654,2444,0,926,0,0,0,610,223,273,0,0,0,114,0,2,0
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,36,7542,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,7568,7568,7578,7313,2381706,1994255,387451,10791,101843,274817,7137,73,7064,7140,66,7074,0,2057,1994255,539452,223039,0,0,1060458,171306,0,101843,45587,29075,0,0,0,27181,0,431,173
2058,7568,7568,7578,6591,11488554,10368871,1119683,286739,348777,484167,5489,128,5361,5519,151,5368,0,2058,10368871,1353345,987436,0,416666,2372776,5238648,0,348777,150044,108509,0,0,0,90224,0,2079,1072
2059,7568,7568,7578,6301,4832702,4426659,406043,38044,124778,243221,4416,165,4251,4466,207,4259,12636172,2059,4426659,633004,470559,0,11240,1197546,2114310,0,124778,42255,57690,0,0,0,24833,0,3152,1835
2060,7568,7568,7578,7375,1812528,1455313,357215,20910,97883,238422,7240,68,7172,7247,71,7176,0,2060,1455313,460904,282135,0,0,684644,27630,0,97883,44054,27526,0,0,0,26303,0,328,128
2061,7568,7568,7578,7468,1036365,775833,260532,13329,79210,167993,7373,79,7294,7383,89,7294,41205,2061,775833,362279,231008,0,19831,162715,0,0,79210,30152,31258,0,0,0,17800,0,195,85
2062,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,30,7548,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,7568,7568,7578,7463,1055466,764201,291265,25292,91733,174240,7377,79,7298,7387,83,7304,0,2064,764201,347368,165586,0,45106,206141,0,0,91733,36877,32933,0,0,0,21923,0,191,76
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,7568,7568,7578,7569,62036,43657,18379,702,5042,12635,7555,36,7519,7563,38,7525,9802,2066,43657,24174,14168,0,5315,0,0,0,5042,1977,2143,0,0,0,922,0,13,6
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,43,7535,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,58,7510,7578,62,7516,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,7568,7568,7578,7575,7965,4715,3250,626,248,2376,7563,43,7520,7573,47,7526,19665,2072,4715,2935,823,0,957,0,0,0,248,161,8,0,0,0,79,0,5,2
2073,7568,7568,7578,6700,1264980,1167856,97124,27098,21726,48300,6019,110,5909,6043,130,5913,7322072,2073,1167856,115189,148765,0,0,372128,531774,0,21726,12777,2044,0,0,0,6905,0,1549,657
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,30,7548,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,25,7553,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,47,7531,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,20,7558,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,11,7567,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,20,7558,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,8,7570,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,14,7564,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,5,7573,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,5,7573,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,4,7574,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,18,7560,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
