"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2055,7568,7568,7578,6270,29939025,27274946,2664079,1833133,505064,325882,561,185,376,606,229,377,8798663
2056,7568,7568,7578,6412,25542622,21213433,4329189,2273804,866459,1188926,1694,183,1511,1734,223,1511,6929504
2057,7568,7568,7578,7001,20090053,16600633,3489420,1478224,1053311,957885,1802,181,1621,1834,211,1623,11803858
2058,7568,7568,7578,7578,0,0,0,0,0,0,7568,43,7525,7578,47,7531,0
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2060,7568,7568,7578,7569,71838,51533,20305,1936,5770,12599,7555,43,7512,7565,48,7517,0
2061,7568,7568,7578,6333,22038193,18107899,3930294,2350267,795595,784432,2326,179,2147,2366,217,2149,6946427
2062,7568,7568,7578,6270,33769653,28341819,5427834,3024845,1098066,1304923,940,193,747,982,236,746,2861570
2063,7568,7568,7578,6267,40798458,31704300,9094158,5197796,2183338,1713024,185,182,3,229,226,3,0
2064,7568,7568,7578,7578,8892,4936,3956,584,808,2564,7566,37,7529,7578,38,7540,2160
2065,7568,7568,7578,7520,409775,259832,149943,28165,48272,73506,7473,65,7408,7484,67,7417,115195
2066,7568,7568,7578,7223,3680216,3356101,324115,10655,135613,177847,6902,84,6818,6914,91,6823,100
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,55,7523,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,33,7545,0
2069,7568,7568,7578,7569,71838,45855,25983,3041,6771,16171,7555,45,7510,7564,50,7514,0
2070,7568,7568,7578,6513,7492852,6778211,714641,192758,204226,317657,5111,118,4993,5140,139,5001,6107218
2071,7568,7568,7578,7569,50865,31504,19361,2756,4447,12158,7553,42,7511,7564,47,7517,32025
2072,7568,7568,7578,7575,23990,14241,9749,1712,1922,6115,7563,41,7522,7574,46,7528,3640
2073,7568,7568,7578,7027,17020952,14431767,2589185,880345,764740,944100,4051,158,3893,4076,179,3897,4422661
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0
2076,7568,7568,7578,7412,3329302,2928804,400498,10003,112886,277609,6920,93,6827,6933,100,6833,252677
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,9,7569,0
2078,7568,7568,7578,7055,5123377,4756542,366835,37503,156484,172848,6617,99,6518,6641,116,6525,132101
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,12,7566,0
2080,7568,7568,7578,7553,475236,308762,166474,40219,45348,80907,7482,73,7409,7491,77,7414,0
2081,7568,7568,7578,6996,12023530,10315460,1708070,873393,441736,392941,1690,186,1504,1726,221,1505,20483112
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0
2083,7568,7568,7578,7563,63334,34183,29151,10556,10429,8166,7542,58,7484,7552,63,7489,80342
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,35,7543,0
2085,7568,7568,7578,7576,10312,7016,3296,1885,406,1005,7562,23,7539,7573,27,7546,22844
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0
2087,7568,7568,7578,6328,7085510,5702548,1382962,938839,353337,90786,2365,176,2189,2403,212,2191,21718261
2088,7568,7568,7578,6757,6463391,5795760,667631,151312,257632,258687,5942,104,5838,5956,114,5842,2534141
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,34,7544,0
2090,7568,7568,7578,7262,1210286,1029299,180987,17190,99131,64666,7019,86,6933,7033,91,6942,1833436
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,12,7566,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,41,7537,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,26,7552,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,10,7568,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,0,7578,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,31,7547,0
