"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2045,7568,7568,7578,6326,20589876,18861189,1728687,531114,438341,759232,3842,171,3671,3886,209,3677,0,2045,18861189,3313848,1949612,0,1330435,4901136,7366158,0,438341,209088,103545,0,0,0,125708,0,3726,2440
2046,7568,7568,7578,7474,900178,534696,365482,123027,105620,136835,7394,84,7310,7403,84,7319,61346,2046,534696,297596,174566,0,4485,58049,0,0,105620,54894,18335,0,0,0,32391,0,174,71
2047,7568,7568,7578,6545,13964202,12186259,1777943,466057,426178,885708,5041,141,4900,5072,168,4904,0,2047,12186259,2081394,1331584,0,109793,3143014,5520474,0,426178,231888,55283,0,0,0,139007,0,2527,1473
2048,7568,7568,7578,6345,12286130,10976921,1309209,337176,306122,665911,4054,168,3886,4098,206,3892,7157802,2048,10976921,1961633,1069350,0,401514,2939427,4604997,0,306122,155655,57176,0,0,0,93291,0,3514,2247
2049,7568,7568,7578,7268,1941430,1614937,326493,56139,79052,191302,7051,68,6983,7060,67,6993,920861,2049,1614937,369240,192462,0,0,809940,243295,0,79052,44427,8499,0,0,0,26126,0,517,208
2050,7568,7568,7578,7505,604581,428080,176501,13329,61197,101975,7450,52,7398,7459,55,7404,47487,2050,428080,219601,167228,0,41251,0,0,0,61197,21724,26455,0,0,0,13018,0,118,46
2051,7568,7568,7578,7528,442080,258604,183476,50610,60181,72685,7488,76,7412,7498,84,7414,0,2051,258604,158592,64216,0,35796,0,0,0,60181,26998,17032,0,0,0,16151,0,80,30
2052,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,32,7546,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,7568,7568,7578,6308,9992506,8786619,1205887,482968,330132,392787,4256,163,4093,4303,205,4098,8350123,2053,8786619,1238997,1209023,0,69217,2338647,3930735,0,330132,164673,66901,0,0,0,98558,0,3312,2005
2054,7568,7568,7578,6346,1557901,1417672,140229,47973,34074,58182,4403,155,4248,4448,192,4256,15997680,2054,1417672,170045,270551,0,3023,409159,564894,0,34074,17855,6529,0,0,0,9690,0,3165,1898
2055,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,29,7549,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,7568,7568,7578,7281,2746422,2338001,408421,11665,106962,289794,7071,78,6993,7076,79,6997,0,2057,2338001,579634,242040,0,5968,1195377,314982,0,106962,47899,30489,0,0,0,28574,0,497,205
2058,7568,7568,7578,6518,12831372,11742420,1088952,307893,336443,444616,5246,128,5118,5275,153,5122,0,2058,11742420,1616864,1133918,0,582612,2656460,5752566,0,336443,146620,101647,0,0,0,88176,0,2322,1243
2059,7568,7568,7578,6492,3423402,3148000,275402,24020,85746,165636,5313,155,5158,5339,175,5164,9078700,2059,3148000,412628,306288,0,599,777949,1650536,0,85746,29347,39241,0,0,0,17158,0,2255,1153
2060,7568,7568,7578,7352,2028042,1742757,285285,13231,76800,195254,7201,69,7132,7209,73,7136,0,2060,1742757,412252,273809,0,108568,837608,110520,0,76800,34322,22126,0,0,0,20352,0,367,143
2061,7568,7568,7578,6994,5861783,5390767,471016,18694,138708,313614,6458,103,6355,6486,128,6358,272529,2061,5390767,845651,614836,0,89612,1922068,1918600,0,138708,50840,57403,0,0,0,30465,0,1110,508
2062,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,29,7549,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,25,7553,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,7568,7568,7578,7513,591282,374957,216325,19279,68512,128534,7461,79,7382,7471,83,7388,0,2064,374957,241163,104499,0,29295,0,0,0,68512,27613,24369,0,0,0,16530,0,107,42
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,7568,7568,7578,7567,104994,71956,33038,1563,9724,21751,7549,38,7511,7561,40,7521,0,2066,71956,43189,25952,0,2815,0,0,0,9724,3843,3693,0,0,0,2188,0,19,6
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,25,7553,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,43,7535,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,60,7508,7578,63,7515,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,7568,7568,7578,7578,1642,931,711,125,55,531,7567,43,7524,7578,47,7531,3884,2072,931,655,141,0,135,0,0,0,55,36,0,0,0,0,19,0,1,0
2073,7568,7568,7578,6600,756359,710260,46099,15790,9179,21130,5805,115,5690,5833,136,5697,9024389,2073,710260,66955,117895,0,8589,242951,273870,0,9179,5659,916,0,0,0,2604,0,1763,767
2074,7568,7568,7578,7578,0,0,0,0,0,0,7567,28,7539,7578,30,7548,5526,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,25,7553,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,47,7531,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,20,7558,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,34,7544,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,10,7568,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,20,7558,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,13,7565,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,14,7564,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,5,7573,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,7,7571,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,5,7573,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,18,7560,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
