"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2061,7568,7568,7578,7027,5481792,4828254,653538,178314,186591,288633,6576,86,6490,6602,104,6498,0
2062,7568,7568,7578,6297,31144536,24632133,6512403,3412099,1426349,1673955,1932,184,1748,1977,226,1751,0
2063,7568,7568,7578,7153,4525794,3804409,721385,119465,212890,389030,6749,87,6662,6784,118,6666,0
2064,7568,7568,7578,6279,35701015,29184682,6516333,3683534,1209618,1623181,639,191,448,682,234,448,2589947
2065,7568,7568,7578,6546,13251029,11732646,1518383,304802,434059,779522,5063,123,4940,5085,138,4947,593537
2066,7568,7568,7578,6546,13294957,12278851,1016106,166908,293384,555814,5072,129,4943,5096,149,4947,499325
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,51,7517,7578,55,7523,0
2068,7568,7568,7578,7576,13263,8763,4500,4,1040,3456,7565,37,7528,7575,40,7535,3315
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,39,7529,7578,42,7536,0
2070,7568,7568,7578,6437,10552291,9577868,974423,202628,307063,464732,4631,136,4495,4675,171,4504,5701288
2071,7568,7568,7578,7282,1566953,1439386,127567,1534,23130,102903,7058,77,6981,7056,72,6984,1256179
2072,7568,7568,7578,7567,93942,52609,41333,7582,13142,20609,7551,42,7509,7560,45,7515,0
2073,7568,7568,7578,7564,94609,57831,36778,11810,9805,15163,7542,71,7471,7556,73,7483,49067
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,38,7540,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,47,7531,0
2076,7568,7568,7578,7044,16371832,14213842,2157990,731851,433267,992872,4125,140,3985,4167,175,3992,2661188
2077,7568,7568,7578,6327,32645240,24951432,7693808,4646049,1642014,1405745,1243,194,1049,1281,232,1049,2307112
2078,7568,7568,7578,6832,7891128,7022913,868215,188349,263584,416282,6140,95,6045,6162,112,6050,0
2079,7568,7568,7578,6528,6118136,5365445,752691,182075,219146,351470,4601,164,4437,4626,183,4443,10313421
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,37,7541,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,41,7537,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,32,7546,0
2083,7568,7568,7578,6299,13061856,10968667,2093189,1131009,494109,468071,3318,157,3161,3364,199,3165,10460670
2084,7568,7568,7578,6340,25491438,21206067,4285371,1875798,1160788,1248785,2955,165,2790,2999,205,2794,0
2085,7568,7568,7578,7574,33156,21808,11348,401,5100,5847,7562,23,7539,7571,26,7545,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,42,7536,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,38,7540,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,34,7544,0
2090,7568,7568,7578,6993,16022142,13114992,2907150,1741930,590598,574622,1384,190,1194,1415,220,1195,18326268
2091,7568,7568,7578,6837,6721577,6025195,696382,105000,305807,285575,6178,90,6088,6205,109,6096,964309
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,39,7539,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,39,7539,0
2094,7568,7568,7578,6695,9133051,8132307,1000744,209051,278234,513459,5837,131,5706,5858,146,5712,434263
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,18,7560,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,21,7557,0
2097,7568,7568,7578,6345,18405467,15338927,3066540,1430679,693961,941900,3308,168,3140,3356,209,3147,5150615
2098,7568,7568,7578,6573,6572005,5696991,875014,333489,250703,290822,5289,146,5143,5316,167,5149,6045979
2099,7568,5398,7578,5357,513918,85656,0,0,0,0,5305,110,5195,5306,105,5201,0
