"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2056,7568,7568,7578,6313,40781880,35173323,5608557,2091333,925669,2591555,188,188,0,226,226,0,0
2057,7568,7568,7578,7544,279575,207359,72216,955,17459,53802,7515,44,7471,7525,50,7475,13303
2058,7568,7568,7578,6404,18119754,15968058,2151696,327982,464052,1359662,4289,144,4145,4337,190,4147,0
2059,7568,7568,7578,6605,11610126,10591807,1018319,110180,220831,687308,5467,120,5347,5492,137,5355,0
2060,7568,7568,7578,6936,6691986,6272616,419370,15994,88389,314987,6357,91,6266,6384,108,6276,0
2061,7568,7568,7578,6322,37465016,30990817,6474199,2883624,1123645,2466930,387,193,194,425,230,195,2218697
2062,7568,7568,7578,6322,40770828,34700271,6070557,2973159,1272740,1824658,190,190,0,226,226,0,0
2063,7568,7568,7578,6272,40815036,33883381,6931655,3052316,1136445,2742894,182,182,0,226,226,0,0
2064,7568,7568,7578,6323,39057768,31279370,7778398,4542888,1366302,1869208,500,196,304,540,233,307,0
2065,7568,7568,7578,6322,40566364,33080671,7485693,3738663,1255008,2492022,192,192,0,227,227,0,193412
2066,7568,7568,7578,6322,40754250,35025618,5728632,1954429,1231700,2542503,193,192,1,228,227,1,0
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0
2068,7568,7568,7578,6287,23905850,20993752,2912098,1285461,656774,969863,1739,190,1549,1783,233,1550,8325070
2069,7568,7568,7578,6322,39334068,38234950,1099118,704109,206046,188963,450,195,255,487,231,256,0
2070,7568,7568,7578,6285,40820562,34399576,6420986,2485066,1399817,2536103,181,181,0,228,228,0,0
2071,7568,7568,7578,6737,8935542,8285501,650041,29015,129658,491368,5951,99,5852,5967,107,5860,0
2072,7568,7568,7578,7520,530496,374215,156281,2682,42774,110825,7472,91,7381,7481,96,7385,0
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0
2074,7568,7568,7578,6268,37169592,32587493,4582099,1961782,922296,1698021,823,186,637,868,230,638,103278
2075,7568,7568,7578,7414,225338,181901,43437,1458,12843,29136,7285,52,7233,7294,53,7241,1338520
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0
2077,7568,7568,7578,6271,40610574,35462785,5147789,2888285,847892,1411612,219,187,32,263,231,32,0
2078,7568,7568,7578,6314,40781880,33019395,7762485,3978021,1296919,2487545,188,188,0,226,226,0,0
2079,7568,7568,7578,6313,40754250,35261698,5492552,3393770,1018362,1080420,193,190,3,230,227,3,0
2080,7568,7568,7578,6321,31820394,25490306,6330088,3663966,1300522,1365600,596,190,406,633,226,407,6713010
2081,7568,7568,7578,6341,18554854,15906370,2648484,932086,528611,1187787,2838,175,2663,2884,217,2667,7594025
2082,7568,7568,7578,6314,40605048,38037634,2567414,1390285,485658,691471,220,192,28,258,230,28,0
2083,7568,7568,7578,6322,36469852,28811305,7658547,4554759,1426516,1677272,267,190,77,303,226,77,3882487
2084,7568,7568,7578,6465,16616682,15720478,896204,182546,165146,548512,4561,141,4420,4606,178,4428,0
2085,7568,7568,7578,6313,37101564,30470315,6631249,3475786,1373869,1781594,854,193,661,893,232,661,0
2086,7568,7568,7578,6279,31647402,24657740,6989662,3984944,1414483,1590235,1841,187,1654,1885,229,1656,0
2087,7568,7568,7578,6672,11306196,9724464,1581732,354929,451292,775511,5522,112,5410,5541,128,5413,0
2088,7568,7568,7578,6323,38743535,31712621,7030914,3816917,1576753,1637244,314,201,113,353,238,115,1342521
2089,7568,7568,7578,6322,37896900,31359635,6537265,3848656,1097072,1591537,190,190,0,226,226,0,2878223
2090,7568,7568,7578,6316,37145772,30163657,6982115,3137692,1575788,2268635,846,187,659,884,224,660,0
2091,7568,7568,7578,6623,11046474,9761937,1284537,412199,321717,550621,5569,113,5456,5590,128,5462,0
2092,7568,7568,7578,6322,40765302,33824443,6940859,3283003,1286296,2371560,191,191,0,226,226,0,0
2093,7568,7568,7578,6322,27522283,22299591,5222692,2578667,991716,1652309,271,196,75,305,231,74,12828294
2094,7568,7568,7578,6320,33205734,28229395,4976339,2165464,965232,1845643,1559,194,1365,1597,227,1370,0
2095,7568,7568,7578,6269,21360907,18902967,2457940,1372302,445639,639999,191,187,4,235,231,4,19447900
2096,7568,7568,7578,6450,15798834,14500187,1298647,434357,261955,602335,4709,127,4582,4751,161,4590,0
2097,7568,7568,7578,6311,38052036,31840020,6212016,3670615,1097263,1444138,682,189,493,721,229,492,0
2098,7568,7568,7578,6396,23712066,19419561,4292505,2085713,792087,1414705,3277,160,3117,3322,199,3123,0
2099,7568,470,7578,435,1641222,188259,0,0,0,0,173,173,0,193,193,0,0
