"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2029,7568,7568,7578,6267,19513555,16316735,3196820,1378070,597946,1220804,182,182,0,226,226,0,21346688
2030,7568,7568,7578,6938,7111962,6406284,705678,171592,202868,331218,6281,79,6202,6311,104,6207,0
2031,7568,7568,7578,6323,39195918,31066022,8129896,3906340,2308045,1915511,475,196,279,511,232,279,0
2032,7568,7568,7578,7576,11052,6794,4258,354,705,3199,7566,27,7539,7575,31,7544,0
2033,7568,7568,7578,6268,40763410,32985381,7778029,4715228,1440800,1622001,182,182,0,226,226,0,51626
2034,7568,7568,7578,6339,26928807,22898406,4030401,1220428,897789,1912184,2252,175,2077,2296,215,2081,2449918
2035,7568,7568,7578,6757,8502482,7691419,811063,55023,237881,518159,5957,107,5850,5978,119,5859,401712
2036,7568,7568,7578,6664,8865003,7854836,1010167,265848,254600,489719,5555,123,5432,5580,140,5440,2268085
2037,7568,7568,7578,6323,26627900,23384884,3243016,1579469,644374,1019173,249,199,50,286,236,50,13844574
2038,7568,7568,7578,6306,8993413,7885745,1107668,344878,251053,511737,3292,159,3133,3337,202,3135,14686681
2039,7568,7568,7578,6322,39842460,34401213,5441247,2476581,929713,2034953,358,196,162,395,232,163,0
2040,7568,7568,7578,6325,34506267,29777468,4728799,1577434,1018421,2132944,1319,195,1124,1356,233,1123,25707
2041,7568,7568,7578,6662,10046268,9259704,786564,46472,195567,544525,5750,119,5631,5775,134,5641,0
2042,7568,7568,7578,7578,1925,1073,852,42,60,750,7567,42,7525,7578,48,7530,3601
2043,7568,7568,7578,6340,20233318,17523059,2710259,1206815,515691,987753,2842,161,2681,2885,200,2685,5890649
2044,7568,7568,7578,6300,40450320,34147984,6302336,3014233,1482342,1805761,248,191,57,290,234,56,0
2045,7568,7568,7578,6349,25054684,20825620,4229064,1665388,1016657,1547019,3034,162,2872,3081,204,2877,200
2046,7568,7568,7578,7084,15710418,13745370,1965048,758973,546780,659295,4725,129,4596,4746,147,4599,0
2047,7568,7568,7578,7495,746010,424497,321513,49738,105639,166136,7433,22,7411,7443,27,7416,0
2048,7568,7568,7578,6417,10560091,9359547,1200544,292943,358678,548923,4202,140,4062,4244,176,4068,8066664
2049,7568,7568,7578,7284,6769350,6282962,486388,15001,140743,330644,6343,88,6255,6369,96,6273,0
2050,7568,7568,7578,6443,16113816,14279342,1834474,507548,406186,920740,4652,137,4515,4697,177,4520,0
2051,7568,7568,7578,7032,26081827,22400979,3680848,1535645,683825,1461378,494,188,306,521,216,305,13038010
2052,7568,7568,7578,6314,32533289,27038757,5494532,2508423,1153944,1832165,188,188,0,226,226,0,8266731
2053,7568,7568,7578,6533,14527854,12856620,1671234,579560,359070,732604,4939,137,4802,4962,156,4806,0
2054,7568,7568,7578,6309,40781880,32294334,8487546,5517806,1574139,1395601,188,188,0,227,227,0,0
2055,7568,7568,7578,6266,31744539,25024592,6719947,4584808,1230729,904410,243,185,58,287,229,58,8750415
2056,7568,7568,7578,6356,21429828,18483336,2946492,1040260,727094,1179138,3690,153,3537,3736,194,3542,0
2057,7568,7568,7578,7271,3127716,2523710,604006,186016,182804,235186,7002,70,6932,7009,70,6939,0
2058,7568,7568,7578,6317,39428982,30863326,8565656,5052719,2000139,1512798,190,190,0,227,227,0,1342448
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0
2060,7568,7568,7578,6466,16406694,14222102,2184592,639358,537913,1007321,4599,130,4469,4641,168,4473,0
2061,7568,7568,7578,6322,25067046,19117970,5949076,3662469,1126312,1160295,190,190,0,226,226,0,15737921
2062,7568,7568,7578,6336,16314766,14180952,2133814,702109,520068,911637,4107,144,3963,4155,188,3967,2820010
2063,7568,7568,7578,6342,26326431,22426048,3900383,1653102,960782,1286499,2780,167,2613,2826,205,2621,132057
2064,7568,7568,7578,6275,33222984,26135123,7087861,4127701,1581055,1379105,1359,187,1172,1403,230,1173,1088000
2065,7568,7568,7578,7535,302871,190788,112083,6169,29079,76835,7499,47,7452,7507,50,7457,78423
2066,7568,7568,7578,6502,14427130,12545831,1881299,612542,510318,758439,4956,129,4827,4985,152,4833,6782
2067,7568,7568,7578,6421,17196912,15019921,2176991,607699,557216,1012076,4456,138,4318,4510,187,4323,0
2068,7568,7568,7578,6276,30254292,24742003,5512289,3024782,1003719,1483788,182,182,0,226,226,0,10582541
2069,7568,7568,7578,6320,36825264,29542643,7282621,4836113,1478272,968236,904,194,710,939,231,708,0
2070,7568,7568,7578,6297,30509046,25101522,5407524,2283319,1332825,1791380,2047,176,1871,2092,221,1871,0
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0
2072,7568,7568,7578,6323,21152813,17693224,3459589,1939117,691502,828970,679,196,483,715,231,484,16952870
2073,7568,7568,7578,6994,17682611,15362615,2319996,1065880,577494,676622,1241,185,1056,1274,216,1058,23125065
2074,7568,7568,7578,7485,841323,522528,318795,38050,103137,177608,7414,46,7368,7426,51,7375,9681
2075,7568,7568,7578,6279,13030152,11913546,1116606,660202,214597,241807,1354,186,1168,1399,228,1171,21363973
2076,7568,7568,7578,7028,11153961,9417487,1736474,1116792,332016,287666,193,187,6,219,213,6,29649254
2077,7568,7568,7578,7082,14201905,12012606,2189299,766175,656430,766694,4642,120,4522,4664,134,4530,1968729
2078,7568,7568,7578,7348,2276712,1844244,432468,80654,148831,202983,7156,70,7086,7160,66,7094,0
2079,7568,7568,7578,7576,13563,6946,6617,777,1377,4463,7565,10,7555,7575,13,7562,3015
2080,7568,7568,7578,6336,27580266,24084596,3495670,1717082,834063,944525,2577,169,2408,2619,206,2413,0
2081,7568,7568,7578,7019,4127117,3858944,268173,8168,65141,194864,6592,87,6505,6619,106,6513,1268921
2082,7568,7568,7578,6326,28669722,24149206,4520516,2542107,924750,1053659,882,197,685,920,238,682,8295468
2083,7568,7568,7578,7506,458969,271215,187754,39325,49446,98983,7454,41,7413,7464,44,7420,170995
2084,7568,7568,7578,6322,40641239,34491270,6149969,2538421,1392505,2219043,204,191,13,240,227,13,52225
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,47,7521,7578,55,7523,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,33,7545,0
2087,7568,7568,7578,7576,9444,4890,4554,2460,430,1664,7566,37,7529,7575,37,7538,1608
2088,7568,7568,7578,7007,34414821,30163776,4251045,1526175,1202088,1522782,1063,186,877,1096,219,877,1533141
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0
2090,7568,7568,7578,6268,8915353,7463351,1452002,789345,306703,355954,681,189,492,723,232,491,29210929
2091,7568,7568,7578,6337,18155671,14785136,3370535,1722123,710992,937420,2429,172,2257,2470,211,2259,10269641
2092,7568,7568,7578,6372,19501254,16545599,2955655,1441811,710171,803673,4039,141,3898,4089,185,3904,0
2093,7568,7568,7578,6292,6866625,6327003,539622,327511,105224,106887,1460,189,1271,1501,229,1272,26953644
2094,7568,7568,7578,6779,27433954,22147667,5286287,3495441,1142633,648213,473,181,292,489,196,293,11798771
2095,7568,7568,7578,6269,31777992,26084804,5693188,2569920,1235464,1887804,685,188,497,729,232,497,6270977
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,3,7575,0
2097,7568,7568,7578,6271,31011367,26641095,4370272,1581017,883108,1906147,436,187,249,478,230,248,8418832
2098,7568,7568,7578,7366,2204874,1639022,565852,140019,152913,272920,7169,92,7077,7175,98,7077,0
2099,7568,752,7578,708,1541754,202236,0,0,0,0,473,187,286,483,196,287,0
