"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2054,7568,7568,7578,7576,16578,9712,6866,273,836,5757,7565,42,7523,7575,43,7532,0
2055,7568,7568,7578,6305,33650872,28873425,4777447,2768132,925225,1084090,187,185,2,230,228,2,7149470
2056,7568,7568,7578,6322,31054073,25392718,5661355,2542163,1345401,1773791,190,190,0,226,226,0,9738513
2057,7568,7568,7578,6303,20026567,17328978,2697589,959473,802894,935222,2379,175,2204,2424,215,2209,8671287
2058,7568,7568,7578,7297,2597220,2366682,230538,689,43129,186720,7098,53,7045,7098,44,7054,0
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,49,7519,7578,58,7520,0
2060,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,8,7570,0
2061,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,0,7578,0
2062,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0
2063,7568,7568,7578,7548,668646,440355,228291,18049,52548,157694,7447,32,7415,7463,35,7428,0
2064,7568,7568,7578,7555,154220,148437,5783,1862,1399,2522,7530,53,7477,7541,60,7481,55768
2065,7568,7568,7578,6326,28204472,23638397,4566075,2186318,958377,1421380,948,196,752,984,231,753,8396815
2066,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,23,7555,0
2067,7568,7568,7578,6271,40792932,33628418,7164514,3696411,1794209,1673894,186,184,2,230,228,2,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,19,7559,0
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,1,7577,0
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,16,7552,7578,21,7557,0
2071,7568,7568,7578,7486,566172,401002,165170,9252,59314,96604,7417,49,7368,7428,50,7378,268254
2072,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,15,7563,0
2073,7568,7568,7578,7320,5912112,5263501,648611,160726,187218,300667,6403,82,6321,6423,96,6327,527813
2074,7568,7568,7578,7484,889686,527201,362485,102563,125260,134662,7407,47,7360,7416,51,7365,0
2075,7568,7568,7578,7571,61464,37842,23622,5362,6915,11345,7544,47,7497,7553,49,7504,71160
2076,7568,7568,7578,6830,3808735,3466208,342527,87547,109508,145472,6012,107,5905,6036,120,5916,4810994
2077,7568,7568,7578,6499,4361928,3838675,523253,203010,130857,189386,4867,123,4744,4897,145,4752,10601728
2078,7568,7568,7578,7003,6166893,5829148,337745,36543,77901,223301,2332,182,2150,2364,210,2154,30626865
2079,7568,7568,7578,7162,5558895,4983005,575890,290345,180419,105126,5608,95,5513,5628,103,5525,5287618
2080,7568,7568,7578,6942,7067754,6399093,668661,41260,225188,402213,6289,101,6188,6315,116,6199,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,40,7528,7578,46,7532,0
2083,7568,7568,7578,7576,16578,12837,3741,645,686,2410,7565,24,7541,7575,29,7546,0
2084,7568,7568,7578,6345,17793740,14696019,3097721,1811960,610187,675574,1971,190,1781,2008,228,1780,13167985
2085,7568,7568,7578,6996,5601260,5003436,597824,79013,212930,305881,6297,137,6160,6324,160,6164,1427686
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,28,7550,0
2088,7568,7568,7578,7237,3376386,2809065,567321,143313,205857,218151,6957,90,6867,6971,99,6872,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,24,7554,0
2091,7568,7568,7578,6398,14080676,12443471,1637205,492929,471326,672950,4593,138,4455,4631,174,4457,2367910
2092,7568,7568,7578,7079,3844928,3363503,481425,162087,137199,182139,6562,62,6500,6594,86,6508,1720896
2093,7568,7568,7578,6676,6373620,5552435,821185,380334,235524,205327,5386,139,5247,5415,163,5252,5704408
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,39,7539,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,30,7548,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,12,7566,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,40,7538,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,24,7554,0
2099,7568,4799,7578,4769,642176,165338,0,0,0,0,4682,124,4558,4700,142,4558,12069942
